Name	Radical	Strokes	Joyo	Meaning	On	Kun
傒	9	12		$kDefinition	KEI GEI	AYAHUI TSUNAGU
傓	9	12		$kDefinition	SEN	SAKAN
傔	9	12		$kDefinition	KEN	SHITAGAU HABERU TSUKAERU
傕	9	12		$kDefinition	KAKU	
傖	9	12		$kDefinition	SAU SHAU	IYASHII IYASHIIMONO RUNAKAMONO
傘	9	12	Y	$kDefinition	SAN	KASA
備	9	12	Y	$kDefinition	BI	SONAERU SONAWARU SONAE
傚	9	12		$kDefinition	KOU	NARAU
傛	9	12		$kDefinition	YOU YU	KAGAMU
傜	9	12		$kDefinition	EU	HUZOROI EDACHI TSUKAI
傞	9	11		$kDefinition	SA	
傟	9	12		$kDefinition	AU	MOTORU
傠	9	12		$kDefinition	HATSU BOCHI	SOMUKU UTSU
傡	9	12		$kDefinition	HEI	NAMI NARABERU NARABU NARABINI
傢	9	12		$kDefinition	KA	KAGU
傪	9	13		$kDefinition	SAN	YOI YOISAMA
催	9	13	Y	$kDefinition	SAI	MOYOOSU UNAGASU MOYOOSHI
傭	9	13		$kDefinition	YOU CHOU	YATOU ATAI HITOSHII
傯	9	13		$kDefinition	SOU	KURUSHIMU
傰	9	13		$kDefinition	HOU BOU	TOMO TOMOGARA OMONERIKUMISURU
傱	9	13		$kDefinition	SHOU SHU SOU	HAYAISAMA
傲	9	12	Y	$kDefinition	GOU	OGORU ANADORU
傳	9	13		$kDefinition	DEN TEN	TSUTAERU
傴	9	13		$kDefinition	U	KAGAMU SEMUSHI
債	9	13	Y	$kDefinition	SAI	KARI
傷	9	13	Y	$kDefinition	SHOU	KIZU ITAMU
傹	9	13		$kDefinition	KYOU GOU GYOU KOU	TSUYOI TAOSU
傺	9	13		$kDefinition	TEI TAI	TOMARU TODOMARU
傻	9	13		$kDefinition	SA	
傽	9	13		$kDefinition	SHOU	ODOROKU
傾	9	13	Y	$kDefinition	KEI	KATAMUKU KATAMUKERU KUTSUGAESU
僀	9	13		$kDefinition	TEI	KURUSHIMU
僂	9	13		$kDefinition	ROU RU	KAGAMU
僃	9	12		$kDefinition	BI	SONAERU SONAWARU
僄	9	13		$kDefinition	HEU	KARUI KARONZURU SUBAYAI
僅	9	13	Y	$kDefinition	KIN	WAZUKANI WAZUKA
僇	9	13		$kDefinition	RIKU ROKU RU	HAJI HAZUKASHIMERU
僉	9	13		$kDefinition	SEN	MINA KOTOGOTOKU TOMONI
僊	9	14		$kDefinition	SEN	YAMABITO SENNIN
僌	9	13		$kDefinition	YOU	OSAMERU
働	9	13	Y	$kDefinition	DOU	HATARAKU HATARAKI
僎	9	14		$kDefinition	SEN SHUN	SONAERU KAZU KAZOERU
像	9	13	Y	$kDefinition	ZOU SHOU	KATACHI KATADORU
僐	9	14		$kDefinition	SEN ZEN	OTSUKURISURU
僑	9	14		$kDefinition	KYOU	TAKAI
僓	9	14		$kDefinition	TAI DE KAI E TE	NARAU MIYABIYAKA SHITAGAHU
僔	9	14		$kDefinition	SON	ATSUMARU OOI UYAUYASHII
僕	9	14	Y	$kDefinition	BOKU	SHIMOBE YATSUGARE
僖	9	14		$kDefinition	KI	YOROKOBU
僘	9	14		$kDefinition	SHOU	HIROI
僙	9	13		$kDefinition	KOU	TAKEDAKESHIISAMA
僚	9	14	Y	$kDefinition	RYOU	TOMO TSUKASA
僜	9	14		$kDefinition	TOU DOU SHOU CHOU	AGARU
僝	9	14		$kDefinition	SAN ZEN	SONAERU NONOSHIRU ARAWASU
僞	9	14		$kDefinition	GI KA	ITSUWARU NISE ITSUWARI
僟	9	14		$kDefinition	KI GE	YOKUTSUTSUSHIMU CHIKAI
僢	9	14		$kDefinition	SEN SHUN	SOMUKU MUKAIAU MAJIRU
僣	9	14		$kDefinition	SEN SHIN	OGORU
僤	9	14		$kDefinition	TAN DAN SEN ZEN TATSU TACHI	HAYAI ATSUI AKIRAKA YURUGU
僥	9	14		$kDefinition	KYOU GYOU	NEGAU MOTOMERU
僦	9	14		$kDefinition	SHYUU SHU	KARIRU OKURU ATSUMARU
僧	9	14	Y	$kDefinition	SOU	BOUZU
僨	9	14		$kDefinition	FUN HON	TAORERU OCHIRU YABURU
僩	9	14		$kDefinition	KAN GEN	TAKEDAKESHIISAMA
僭	9	14		$kDefinition	SEN SHIN	OGORU
僮	9	14		$kDefinition	DOU TOU	WARABE SHIMOBE
僯	9	14		$kDefinition	RIN	HAJIRU
僱	9	14		$kDefinition	KO	YATOU
僵	9	15		$kDefinition	KYOU	TAORERU
僶	9	15		$kDefinition	BIN MIN	TSUTOMERU
價	9	15		$kDefinition	KA KE	ATAI
僺	9	15		$kDefinition	SHOU	NAGAISAMA
僻	9	15		$kDefinition	HEKI HI HEI	HIGAMU
僾	9	15		$kDefinition	AI	HONOKA KAKURERU MUSEBU KANASHIMU
儀	9	15	Y	$kDefinition	GI	YOI NORI
儁	9	14		$kDefinition	SHUN	SUGURERU
儂	9	15		$kDefinition	DOU NOU	WASHI
儃	9	15		$kDefinition	SEN ZEN TAN DAN	TATAZUMU YAUSU HOSHIIMAMA
億	9	15	Y	$kDefinition	OKU YOKU	OSHIHAKARU
儆	9	14		$kDefinition	KEI SHOU	IMASHIMERU
儇	9	15		$kDefinition	KEN	KASHIKOI AGIMUKU TOI MATOHU
儈	9	15		$kDefinition	KAI KE	NAKAGAI
儉	9	15		$kDefinition	KEN	TSUZUMAYAKA
儋	9	15		$kDefinition	TAN SEN ZEN	NINAU NITAI KOGAME
儌	9	15		$kDefinition	KEU	YUKU UKAGAU MOTOMERU ITSUWARU
儍	9	15		$kDefinition	SA	
儎	9	15		$kDefinition	SAI	NOSERU
儐	9	16		$kDefinition	HIN	SUSUMERU UYAMAU AISATSU
儒	9	16	Y	$kDefinition	JU	YAWARAKA URUOSU SHITAGAU
儔	9	16		$kDefinition	CHUU JU	TOMOGARA
儕	9	16		$kDefinition	SEI SAI	TOMOGARA
儖	9	16		$kDefinition	RAN	MINIKUI
儗	9	16		$kDefinition	GI KAI	NAZORAERU KURABERU
儘	9	16		$kDefinition	JIN	KOTOGOTOKU MAMA
儙	9	15		$kDefinition	KEN	HIRAKU
儚	9	15		$kDefinition	BOU MOU	KURAI HAKANAI
儛	9	16		$kDefinition	BU MU	MAU MAWASU
儜	9	16		$kDefinition	DAU NYAU	NAYAMU YOWAI
儝	9	16		$kDefinition	KEI	MATSU
儞	9	16		$kDefinition	JI	
償	9	17	Y	$kDefinition	SHOU	TSUGUNAU TSUGUNAI
儡	9	17		$kDefinition	RAI	YABURERU TSUKARERU
儣	9	16		$kDefinition	KOU	
儧	9	17		$kDefinition	SAN	ATSUMERU ATSUMARU
儨	9	17		$kDefinition	SHITSU SHICHI	TADASHII
優	9	17	Y	$kDefinition	YUU U	YASASHII SUGURERU WAZAOGI
儬	9	17		$kDefinition	SHIN	
儭	9	18		$kDefinition	SHIN	ITARU CHIKAI OSORERU URA SHIKU
儯	9	18		$kDefinition	TOU DOU	MUGAI
儱	9	18		$kDefinition	ROU RU RYOU RYU	DESAAGARANAI UYAMUYA
儲	9	17		$kDefinition	CHO	SOE TAKUWAERU MOUKERU
儳	9	19		$kDefinition	SAN ZAN	TOTONOHANU HAYAI WARUISAMA
儴	9	19		$kDefinition	SHOU SOU	YORU SAMAYOU
儵	9	18		$kDefinition	SHUU	HAYAI
儷	9	21		$kDefinition	REI	TSUREAI NARABU
儸	9	21		$kDefinition	RA	SABAKU
儹	9	21		$kDefinition	SAN	ATSUMERU ATSUMARU
儺	9	21		$kDefinition	DA NA	ONIYARAI
儻	9	22		$kDefinition	TOU	SUGURERU MOSHI ARUIWA
儼	9	21		$kDefinition	GEN	OGOSOKA IKAMESHII
儿	10	2		$kDefinition	JIN NIN KAI	HITO NINNYOU
兀	10	3		$kDefinition	KOTSU GOTSU	TAKAI HAGERU ASHIKIRU
允	10	4		$kDefinition	IN	MAKOTO YURUSU JOU
兂	10	4		$kDefinition	SHIN SAN	KANZASHI
元	10	4	Y	$kDefinition	GEN GAN	MOTO KOUBE
兄	10	5	Y	$kDefinition	KEI KYOU	ANI E
充	10	6	Y	$kDefinition	JUU SHUU	ATERU MICHIRU MITASU
兆	10	6	Y	$kDefinition	CHOU JOU	KIZASU URANAI KIZASHI
兇	10	6		$kDefinition	KYOU	OSORERU
先	10	6	Y	$kDefinition	SEN	SAKI SAKINJIRU MAZU
光	10	6	Y	$kDefinition	KOU	HIKARU HIKARI
兊	10	6		$kDefinition	TAI DA DAI E TSU	YOROKOBU
克	10	7	Y	$kDefinition	KOKU	KATSU YOI YOKU
兌	10	7		$kDefinition	DA TAI EI	YOROKOBU
免	10	7	Y	$kDefinition	MEN BEN	MANUKARERU YURUSU
兎	10	7		$kDefinition	TO	USAGI
兏	10	7		$kDefinition	CHOU	NAGAI OSA
児	10	7	Y	$kDefinition	JI NI GEI	KO
兒	10	8		$kDefinition	JI NI GEI	KO
兓	10	8		$kDefinition	SHIN SAN	SURUDOI TASUKERU
兔	10	8		$kDefinition	TO	USAGI
兕	10	7		$kDefinition	SHI JI	
兗	10	9		$kDefinition	EN	KUKURU TADASHII MAKOTO
兘	10	9		$kDefinition	SHI	HAJIMERU HAJIMARU
党	10	10	Y	$kDefinition	TOU	NAKAMA MURA
兜	10	11		$kDefinition	TOU	KABUTO
兟	10	12		$kDefinition	SHIN	SUSUMU
兢	10	14		$kDefinition	KYOU	OSORERU TSUTSUSHIMU
兤	10	20		$kDefinition	KOU	AKARUI
入	11	2	Y	$kDefinition	NYUU JU JUU	IRU HAIRU
兦	11	3		$kDefinition	BOU	HOROBIRU NAI
全	11	6	Y	$kDefinition	ZEN SEN	MATTAKU MATTAI MATTOUSURU
兩	11	8		$kDefinition	RYOU	FUTATSU
兪	11	9		$kDefinition	YU	SHIKARI
八	12	2	Y	$kDefinition	HACHI HATSU	YATSU YATABI
公	12	4	Y	$kDefinition	KOU	OOYAKE KIMI
六	12	4	Y	$kDefinition	ROKU RIKU	MUTSU MUTABI
兮	12	4		$kDefinition	KEI	NO
共	12	6	Y	$kDefinition	KYOU	TOMO TOMONI DOMO
兵	12	7	Y	$kDefinition	HEI HYOU	TSUWAMONO IKUSA
其	12	8		$kDefinition	KI GI	SONO SORE
具	12	8	Y	$kDefinition	GU KU	SONAERU SONAE TSUBUSANI
典	12	8	Y	$kDefinition	TEN	NORI TSUKASADORU SAKAN
兼	12	10	Y	$kDefinition	KEN	KANERU KANETE
兾	12	13		$kDefinition	KI	KOINEGAU
冀	12	16		$kDefinition	KI	KOINEGAU KOINEGAWA
冂	13	2		$kDefinition	KEI KYOU	TOOI
冃	13	4		$kDefinition	BOU MOU	ZUKIN OOU
冄	13	4		$kDefinition	ZEN NEN	AYAUI
内	13	4	Y	$kDefinition	DAI NAI	UCHI IRU IRERU
円	13	4	Y	$kDefinition	EN	MARUI MARU
冉	13	5		$kDefinition	NEN ZEN	YOWAI
冊	13	5	Y	$kDefinition	SATSU SAKU	FUMI
冋	13	5		$kDefinition	KEI KYOU	ENAGAMAE DOUGAMAE KEIGAMAE
册	13	5		$kDefinition	SATSU SAKU	FUMI
再	13	6	Y	$kDefinition	SAI SA	FUTATABI
冎	13	5		$kDefinition	KA KE	WAKERU
冏	13	7		$kDefinition	KEI KYOU	AKIRAKA
冐	13	8		$kDefinition	BOU MOU BOKU	OKASU OOU KOUBURU
冑	13	9		$kDefinition	CHUU	KABUTO YOROI
冒	13	9	Y	$kDefinition	BOU	OKASU OOU
冓	13	10		$kDefinition	KOU	KAMAERU
冕	13	11		$kDefinition	BEN MEN	KANMURI
冖	14	2		$kDefinition	BEKI MYAKU	OOU
冗	14	4	Y	$kDefinition	JOU	MUDA
冘	14	4		$kDefinition	IN IU YU	OKOTARU TAMERAHU UTAGAHU
写	14	5	Y	$kDefinition	SHA	UTSUSU UTSUSHI
冝	14	7		$kDefinition	GI	YOROSHII
冠	14	9	Y	$kDefinition	KAN	KANMURI
冡	14	10		$kDefinition	BOU MO	OOU
冢	14	10		$kDefinition	CHOU CHU	TSUKA OKA YASHIRO
冣	14	10		$kDefinition	SHU JU SAI	TSUMA
冤	14	10		$kDefinition	EN	KAGAMU NUREGINU
冥	14	10	Y	$kDefinition	MEI	KURAI
冦	14	10		$kDefinition	KOU KU	ADA
冨	14	11		$kDefinition	FU FUU	TOMU
冩	14	14		$kDefinition	SHA	UTSUSU KAKIUTSUSU
冪	14	15		$kDefinition	BEKI	OOI FUKIN
冫	15	2		$kDefinition	HYOU	KOORI
冬	15	5	Y	$kDefinition	TOU	FUYU
冭	15	5		$kDefinition	TAI TATSU TACHI	NAMERAKA
冰	15	6		$kDefinition	HYOU	KOORI HI
冱	15	6		$kDefinition	GO	KOORU HIERU SAERU
冲	15	6		$kDefinition	CHUU	OKI WAKU
决	15	6		$kDefinition	KETSU KECHI	KIMERU SAKU
冴	15	6		$kDefinition	GO	KOORU HIERU SAERU
况	15	7		$kDefinition	KYOU	IWANYA OMOMUKI
冶	15	7	Y	$kDefinition	YA	IRU
冷	15	7	Y	$kDefinition	REI	HIERU TSUMETAI SAMERU
冸	15	7		$kDefinition	HAN	TOKERU
冺	15	7		$kDefinition	BIN BEN MIN MEN	HOROBIRU
冼	15	8		$kDefinition	SHOU	SAMUI
冽	15	8		$kDefinition	RETSU REI	SAMUI TSUMETAI
冾	15	8		$kDefinition	KYOU	YAWARAGU
冿	15	8		$kDefinition	SEN	SUSUMU
凂	15	9		$kDefinition	BAI	
凄	15	10	Y	$kDefinition	SEI	SAMUI SUSAMAJII SUGOI
凅	15	10		$kDefinition	KO	KOORU
准	15	10	Y	$kDefinition	JUN SHUN	NAZORAERU
凈	15	10		$kDefinition	SOU SHOU	HIYAYAKANASAMA
凉	15	10		$kDefinition	RYOU	SUZUSHII
凊	15	10		$kDefinition	SEI SHAU	SAMUI SUZUSHII
凋	15	10		$kDefinition	CHOU	SHIBOMU OCHIBURERU
凌	15	10		$kDefinition	RYOU	SHINOGU
凍	15	10	Y	$kDefinition	TOU	KOORU KOGOERU
减	15	11		$kDefinition	GEN	HERU HERASU
凑	15	11		$kDefinition	SOU	MINATO ATSUMARU
凒	15	12		$kDefinition	GI GE KAI GAI	SAMUI
凓	15	12		$kDefinition	RITSU RICHI	SAMUISAMA
凕	15	12		$kDefinition	BEI MYOU	KOORUSAMA
凖	15	12		$kDefinition	JUN SETSU	HITOSHII MIZUMORI NORI
凘	15	14		$kDefinition	SHI SEI SAI	
凛	15	15		$kDefinition	RIN	SAMUI SUSAMAJII OSORERU
凜	15	15		$kDefinition	RIN	SAMUI SUSAMAJII OSORERU
凝	15	16	Y	$kDefinition	GYOU	KORU KORASU
凞	15	16		$kDefinition	KI	YAWARAGU
几	16	2		$kDefinition	KI	TSUKUE
凡	16	3	Y	$kDefinition	BON HAN	SUBETE OYOSO
凢	16	3		$kDefinition	BON HAN	SUBETE OYOSO
凥	16	5		$kDefinition	KYO KO	ORU
処	16	5	Y	$kDefinition	SHO	ORU TOKORO
凧	16	5		$kDefinition		TAKO
凩	16	6		$kDefinition		KOGARASHI
凪	16	6		$kDefinition		NAGU NAGI
凭	16	8		$kDefinition	HYOU	YORU MOTARERU
凮	16	8		$kDefinition	FUU FU	KAZE
凰	16	11		$kDefinition	KOU OU	OOTORI
凱	16	12		$kDefinition	GAI KAI	KACHIDOKI YAWARAGU
凲	16	12		$kDefinition	KAN KEN	
凳	16	14		$kDefinition	TOU	HIZAKAKENOTAGUI
凴	16	14		$kDefinition	HYOU	
凵	17	2		$kDefinition	KAN KON	KANNYOU KANGAMAE
凶	17	4	Y	$kDefinition	KYOU	WARUI
凷	17	5		$kDefinition	KAI KE	TSUCHIKURE
凸	17	5	Y	$kDefinition	TOTSU	DERU
凹	17	5	Y	$kDefinition	OU	KUBOMU KUBOMI
出	17	5	Y	$kDefinition	SHUTSU SUI	DERU DASU
函	17	8		$kDefinition	KAN	IRERU HAKO
凾	17	9		$kDefinition	KAN	IRERU HAKO
刀	18	2	Y	$kDefinition	TOU	KATANA
刁	18	2		$kDefinition	TEU CHOU	
刂	18	2		$kDefinition	TAU	RITSUTOU
刃	18	3	Y	$kDefinition	JIN	HA YAIBA KIRU
刄	18	3		$kDefinition	JIN NIN	HA
刅	18	4		$kDefinition	SOU SHOU	KEZUSHIKERU
分	18	4	Y	$kDefinition	BUN FUN BU	WAKERU WAKARU WAKARERU
切	18	4	Y	$kDefinition	SETSU SAI	KIRU KIRE KIRI
刈	18	4	Y	$kDefinition	GAI	KARU KARI
刊	18	5	Y	$kDefinition	KAN	KEZURU KIZAMU
刋	18	5		$kDefinition	SEN	KIRU
刎	18	6		$kDefinition	FUN BUN	KUBIHANERU
刑	18	6	Y	$kDefinition	KEI GYOU	NORI SHIOKI
划	18	6		$kDefinition	KA GE	SAOSASU KAMA SAKU
刓	18	6		$kDefinition	GUN	KEZURU TATSU ERU SURIHERU
刔	18	6		$kDefinition	KETSU KECHI	EGURU
刕	18	6		$kDefinition	RI REI RAI SAKU	SAKU
刖	18	6		$kDefinition	GETSU GUCHI GOTSU GOCHI KATSU	KIRU AYAHUI
列	18	6	Y	$kDefinition	RETSU REI	TSURANERU
刘	18	6		$kDefinition	RYUU	KOROSU
初	18	7	Y	$kDefinition	SHO SO	HAJIME HATSU UI
刢	18	7		$kDefinition	REI RYOU	SAKU
判	18	7	Y	$kDefinition	HAN BAN	WAKERU
別	18	7	Y	$kDefinition	BETSU BECHI	WAKARERU WAKERU WAKARE
刧	18	7		$kDefinition	GOU KYOU KOU	OBYAKASU
刨	18	7		$kDefinition	HOU BYOU	KEZURU
利	18	7	Y	$kDefinition	RI	KIKU YOI SURUDOI
刪	18	7		$kDefinition	SAN	KEZURU
刮	18	8		$kDefinition	KATSU	KEZURU
到	18	8	Y	$kDefinition	TOU	ITARU
刱	18	8		$kDefinition	SOU SHOU	HAJIMERU KIZUTSUKU
刲	18	8		$kDefinition	KEI KE	SASU SAKU EGURU KOROSU
刳	18	8		$kDefinition	KO	EGURU
刵	18	8		$kDefinition	JI NI GEI	MIMIKIRI
制	18	8	Y	$kDefinition	SEI	OSAERU
刷	18	8	Y	$kDefinition	SATSU	SURU HAKU HAKE
券	18	8	Y	$kDefinition	KEN	WARIFU TEGATA
刹	18	8	Y	$kDefinition	SATSU SECHI	HATABASHIRA TERA KUNI
刺	18	8	Y	$kDefinition	SHI SEKI	SASU SOSHIRU TOGE
刻	18	8	Y	$kDefinition	KOKU	KIZAMU KIZAMI TOKI
刼	18	8		$kDefinition	KYOU	
剃	18	9		$kDefinition	TEI	SORU
剄	18	9		$kDefinition	KEI	KUBIKIRU
剅	18	9		$kDefinition	ROU RU TOU TSU	SAKU SAKERU
則	18	9	Y	$kDefinition	SOKU	NORI NOTTORU SUNAWACHI
剉	18	9		$kDefinition	SA	KUJIKU KADOOTORU
削	18	9	Y	$kDefinition	SAKU SHOU	KEZURU
剋	18	9		$kDefinition	KOKU	KATSU
剌	18	9		$kDefinition	RATSU	MOTORU
前	18	9	Y	$kDefinition	ZEN SEN	MAE SUSUMU
剏	18	9		$kDefinition	SOU SHOU	HAJIMERU
剔	18	10		$kDefinition	TEKI TEI	EGURU SORU
剕	18	10		$kDefinition	HI	ASHIKIRU
剖	18	10	Y	$kDefinition	BOU	WARU
剗	18	10		$kDefinition	SAN SEN	KEZURU TAIRANISURU
剘	18	10		$kDefinition	KI GI	MAKOTO TADASU SAKU
剚	18	10		$kDefinition	SHI	SASU SASHIKOMU OKU
剛	18	10	Y	$kDefinition	GOU	TSUYOI KOWAI
剜	18	10		$kDefinition	WAN	KEZURU EGURU
剝	18	10	Y	$kDefinition	HAKU	HAGU MUKU HAGERU
剞	18	10		$kDefinition	KI	KIZAMU
剟	18	10		$kDefinition	TETSU TECHI TATSU TACHI	KEZURU SAKITORU SOGU UTSU
剠	18	10		$kDefinition	KEI SHAU RYAU	IREZUMI KASUMETORU
剡	18	10		$kDefinition	EN SEN ZEN	SURUDOI SORUDOKUSURU KEZURU
剣	18	10	Y	$kDefinition	KEN	TSURUGI
剤	18	10	Y	$kDefinition	ZAI SUI	SOROERU MAZERU
剥	18	10		$kDefinition	HAKU	HAGU MUKU HAGERU
剦	18	10		$kDefinition	EN	OOU
剩	18	12		$kDefinition	JOU	AMARU AMARI AMATSUSAE
剪	18	11		$kDefinition	SEN	KIRU
剬	18	11		$kDefinition	TAN SEN SEI	TATSU SABAKU
剮	18	10		$kDefinition	KA KE	SAKU
副	18	11	Y	$kDefinition	FUKU	SOU SOE
剰	18	11	Y	$kDefinition	JOU	AMARU AMARI AMATSUSAE
剱	18	11		$kDefinition	KEN	TSURUGI
割	18	12	Y	$kDefinition	KATSU	WARU SAKU WARERU
剳	18	11		$kDefinition	TOU SATSU	KAGI KAMA SASU
剴	18	12		$kDefinition	GAI KAI	KIRU KOSURU
創	18	12	Y	$kDefinition	SOU	KIZU HAJIMERU
剷	18	13		$kDefinition	SAN SEN	KEZURU
剸	18	13		$kDefinition	TAN DAN SEN	KIRU SAKU TATSU HOSHIIMAMA
剹	18	13		$kDefinition	RIKU ROKU KYOU KU	KEZURU
剽	18	13		$kDefinition	HYOU	OBYAKASU
剿	18	13		$kDefinition	SHOU SOU	TATSU TORU
劀	18	14		$kDefinition	KATSU	KEZURU
劂	18	14		$kDefinition	KETSU KUUCHI KEI KE	KEZURU
劃	18	14		$kDefinition	KAKU	WAKATSU
劄	18	14		$kDefinition	SATSU TOU	SASU KAGI KAMA
劅	18	15		$kDefinition	TAKU	
劇	18	15	Y	$kDefinition	GEKI KEKI GYAKU	HAGESHII
劈	18	15		$kDefinition	HEKI HYAKU	SAKU TSUNZAKU
劉	18	15		$kDefinition	RU RYUU	KOROSU
劊	18	15		$kDefinition	KAI KE KATSU	TATSU
劌	18	15		$kDefinition	KEI KE	SOKONAU SAKU HARI TOGE AHU
劍	18	15		$kDefinition	KEN	TSURUGI
劑	18	16		$kDefinition	ZAI SEI SUI	SOROERU
劒	18	16		$kDefinition	KEN	TSURUGI
劓	18	16		$kDefinition	GI GEI	HANAKIRU HANAKIRI SAKU
劔	18	16		$kDefinition	KEN	TSURUGI
劕	18	17		$kDefinition	SHITSU SHICHI CHI	WARIFU SHICHI
劖	18	19		$kDefinition	SAN ZAN	TATSU KEZURU
劗	18	21		$kDefinition	SAN ZAN SEN	HERISU KIRU
劘	18	21		$kDefinition	BA MA BI MI	KEZURU SURU WAKERU
劚	18	23		$kDefinition	CHAKU CHOU	KIRU
力	19	2	Y	$kDefinition	RYOKU RIKI	CHIKARA TSUTOMERU RIKIMU
劜	19	3		$kDefinition	ATSU ECHI	TSUYOI
功	19	5	Y	$kDefinition	KOU	ISAO
加	19	5	Y	$kDefinition	KA	KUWAERU KUWAWARU KUWAETE
劣	19	6	Y	$kDefinition	RETSU	OTORU
劤	19	6		$kDefinition	KIN KON ROKU	CHIKARI
劥	19	6		$kDefinition	KOU KYOU	TSUYOI
劦	19	6		$kDefinition	KYOU GYOU RYOU	NIWAKA GATOTONOU
劧	19	6		$kDefinition	SHI	KATAI
助	19	7	Y	$kDefinition	JO SHO	TASUKERU SUKE
努	19	7	Y	$kDefinition	DO	TSUTOMERU YUME
劫	19	7		$kDefinition	GOU KYOU KOU	OBIYAKASU
劬	19	7		$kDefinition	KU	TSUKARERU
劭	19	7		$kDefinition	SHOU	TSUTOMERU
劯	19	7		$kDefinition	SHO	TSUYOI
劰	19	7		$kDefinition	BAKU MAKU	TSUTOMERU
励	19	7	Y	$kDefinition	REI	HAGEMU HAGEMASU
労	19	7	Y	$kDefinition	ROU	TSUKARERU NEGIRAU ITAWARU
劵	19	8		$kDefinition	KEN GEN	TSUKARU
劶	19	8		$kDefinition	KOU KU	TSUTOMERU
劷	19	8		$kDefinition	YOU	SUSUMERU
劸	19	8		$kDefinition	AI A	SEMARU
効	19	8	Y	$kDefinition	KOU	KIKU NARAU ITASU
劺	19	8		$kDefinition	BOU MU	SUSUMEHAGEMASU
劻	19	8		$kDefinition	KYOU KOU	AWATERU
劼	19	8		$kDefinition	KATSU KITSU	TSUTSUSHIMU KATAI TSUTOMERU
劽	19	8		$kDefinition	RETSU RECHI	GAARU
劾	19	8	Y	$kDefinition	GAI	SABAKU SHIRABEGA TSUTOMERU
勀	19	9		$kDefinition	KOKU	TSUTOMERU KATSU
勁	19	9		$kDefinition	KEI	TSUYOI
勃	19	9	Y	$kDefinition	BOTSU HOTSU	NIWAKANI OKORU
勄	19	9		$kDefinition	BIN	SATOI
勅	19	9	Y	$kDefinition	CHOKU	IMASHIMERU MIKOTONORI
勆	19	8		$kDefinition	ROU	TSUTOI
勇	19	9	Y	$kDefinition	YUU	ISAMASHII ISAMU
勈	19	9		$kDefinition	YOU	ISAMU
勉	19	9	Y	$kDefinition	BEN	TSUTOMERU
勌	19	10		$kDefinition	KEN KAN GEN	TSUTOMERU UMU
勍	19	10		$kDefinition	KEI	TSUYOI
勏	19	10		$kDefinition	HOU BU	TSUTOMERU
勐	19	10		$kDefinition	BAU	
勑	19	10		$kDefinition	RAI CHAKU CHIKI	ITAWARU TADASU OSAMERU
勒	19	11		$kDefinition	ROKU	KUTSUWA
勔	19	11		$kDefinition	BEN MEN BIN MIN	TSUTOMERU SUSUMERU
動	19	11	Y	$kDefinition	DOU	UGOKU UGOKASU UGOKI
勖	19	11		$kDefinition	KYAKU KOKU BOU	TSUTOMERU
勗	72	11		$kDefinition	BOU KYOKU	TSUTOMERU TSUTOME
勘	19	11	Y	$kDefinition	KAN	KANGAERU
務	19	10	Y	$kDefinition	MU	TSUTOMERU TSUTOME
勛	19	12		$kDefinition	KUN	ISAO
勜	19	12		$kDefinition	OU O AU	TSUTOI
勝	19	12	Y	$kDefinition	SHOU	KATSU MASARU TAERU
勞	19	12		$kDefinition	ROU	NEGIRAU TSUKARERU ITAWARU
募	19	12	Y	$kDefinition	BO MO	TSUNORU
勠	19	13		$kDefinition	RIKU	AWASERU
勡	19	13		$kDefinition	HEU	KASUMERU
勢	19	13	Y	$kDefinition	SEI SE	IKIOI
勣	19	13		$kDefinition	SEKI SHAKU	ISAO
勤	19	13	Y	$kDefinition	KIN GON	TSUTOMERU TSUTOME
勥	19	14		$kDefinition	KYOU GOU	SEMARU TSUTOMERU
勦	19	13		$kDefinition	SOU SHOU	TSUKARERU TSUKUSU
勧	19	13	Y	$kDefinition	KAN	SUSUMERU
勨	19	13		$kDefinition	YOU SHOU JOU	YURUYAKA UGOKU
勩	19	14		$kDefinition	EI I SHI	ITATSUKI TSUKARERU
勪	19	14		$kDefinition	KYAKU GAKU	SUSUMU
勬	19	14		$kDefinition	KEN	TSUTOMERU SUKOYAKA
勰	19	15		$kDefinition	KYOU GYOU	KANAU AU
勱	19	14		$kDefinition	BAI ME	TSUTOMERU
勲	19	15	Y	$kDefinition	KUN	ISAO
勳	19	16		$kDefinition	KUN	ISAO
勴	19	17		$kDefinition	RYO RO	TASUKERU
勵	19	16		$kDefinition	REI	HAGEMU
勶	19	17		$kDefinition	KETSU DECHI	HANATSU TORISARU
勷	19	19		$kDefinition	JOU NYOU	HASHIRU
勸	19	19		$kDefinition	KAN KEN	SUSUMERU
勹	20	2		$kDefinition	HOU	TSUTSUMU
勺	20	3		$kDefinition	SHAKU	SHAKU
勻	20	4		$kDefinition	IN	SUKUNAI HITOSHII
勾	20	4	Y	$kDefinition	KOU	NOZOKU MAGARU KAGI
勿	20	4		$kDefinition	BUTSU BOTSU MOCHI	NASHI NAKARE
匀	20	4		$kDefinition	IN	SUKUNAI HITOSHII
匁	20	4		$kDefinition		MONME
匂	20	4	Y	$kDefinition		NIOU NIOI
匃	20	5		$kDefinition	KATSU KACHI KAI	KOU ATAERU
包	20	5	Y	$kDefinition	HOU	TSUTSUMU TSUTSUMI
匆	20	5		$kDefinition	SOU	ISOGASHII
