Name	Radical	Strokes	Joyo	Meaning	On	Kun
刧	18	7		disaster, misfortune; coerce	GOU KYOU KOU	OBYAKASU
利	18	7	Y	gains, advantage, profit, merit	RI	KIKU YOI SURUDOI
刮	18	8		shave, pare off, scrape	KATSU	KEZURU
到	18	8	Y	go to, arrive, been to	TOU	ITARU
刲	18	8		cut, slice off	KEI KE	SASU SAKU EGURU KOROSU
刳	18	8		cut out, dig, rip up, scoop out	KO	EGURU
制	18	8	Y	system; establish; overpower	SEI	OSAERU
刷	18	8	Y	brush; clean with brush, scrub	SATSU	SURU HAKU HAKE
券	18	8	Y	certificate, ticket; title deeds	KEN	WARIFU TEGATA
刹	18	8	Y	temple, shrine, monastery	SATSU SECHI	HATABASHIRA TERA KUNI
刺	18	8	Y	stab; prick, irritate; prod	SHI SEKI	SASU SOSHIRU TOGE
刻	18	8	Y	carve, engrave; quarter hour	KOKU	KIZAMU KIZAMI TOKI
剃	18	9		shave	TEI	SORU
剄	18	9		cut throat	KEI	KUBIKIRU
則	18	9	Y	rule, law, regulation; grades	SOKU	NORI NOTTORU SUNAWACHI
削	18	9	Y	scrape off, pare, trim	SAKU SHOU	KEZURU
剋	18	9		subdue, overcome; cut down	KOKU	KATSU
剌	18	9		slash, cut in two; contradict	RATSU	MOTORU
前	18	9	Y	in front, forward; preceding	ZEN SEN	MAE SUSUMU
剔	18	10		pick out; scrape off; scrape meat	TEKI TEI	EGURU SORU
剖	18	10	Y	split in two, slice; dissect	BOU	WARU
剛	18	10	Y	hard, tough, rigid, strong	GOU	TSUYOI KOWAI
剣	18	10	Y	sword, dagger, saber	KEN	TSURUGI
剤	18	10	Y	medicinal preparation	ZAI SUI	SOROERU MAZERU
剥	18	10	Y	peel	HAKU	HAGU MUKU HAGERU
剩	18	12		leftovers, residue, remains	JOU	AMARU AMARI AMATSUSAE
剪	18	11		scissors; cut, divide, separate	SEN	KIRU
副	18	11	Y	assist; supplement; assistant	FUKU	SOU SOE
剰	18	11	Y	leftovers, residue, remains	JOU	AMARU AMARI AMATSUSAE
割	18	12	Y	cut, divide, partition; cede	KATSU	WARU SAKU WARERU
剳	18	11		brief note; official communique	TOU SATSU	KAGI KAMA SASU
剴	18	12		sharpen; carefully, thorough	GAI KAI	KIRU KOSURU
創	18	12	Y	establish, create; knife cut	SOU	KIZU HAJIMERU
剽	18	13		rob, plunder; slice off; fast	HYOU	OBYAKASU
剿	18	13		destroy, exterminate, annihilate	SHOU SOU	TATSU TORU
劂	18	14		chisel for engraving; engrave	KETSU KUUCHI KEI KE	KEZURU
劃	18	14		divide, mark off, lay boundary	KAKU	WAKATSU
劄	18	14		brief note; official communique	SATSU TOU	SASU KAGI KAMA
劇	18	15	Y	theatrical plays, opera, drama	GEKI KEKI GYAKU	HAGESHII
劈	18	15		cut apart, split, chop	HEKI HYAKU	SAKU TSUNZAKU
劉	18	15		surname; kill, destroy	RU RYUU	KOROSU
劍	18	15		sword, dagger, saber	KEN	TSURUGI
劒	18	16		sword, dagger, saber	KEN	TSURUGI
劔	18	16		sword, dagger, saber	KEN	TSURUGI
力	19	2	Y	power, capability, influence	RYOKU RIKI	CHIKARA TSUTOMERU RIKIMU
功	19	5	Y	achievement, merit, good result	KOU	ISAO
加	19	5	Y	add to, increase, augment	KA	KUWAERU KUWAWARU KUWAETE
劣	19	6	Y	bad, inferior; slightly	RETSU	OTORU
助	19	7	Y	help, aid, assist	JO SHO	TASUKERU SUKE
努	19	7	Y	to exert, strive, make an effort; to pout	DO	TSUTOMERU YUME
劫	19	7		take by force, coerce; disaster	GOU KYOU KOU	OBIYAKASU
励	19	7	Y	strive; encourage	REI	HAGEMU HAGEMASU
労	19	7	Y	labor, toil, do manual work	ROU	TSUKARERU NEGIRAU ITAWARU
効	19	8	Y	efficacious, effectiveness; to toil, to serve in the army	KOU	KIKU NARAU ITASU
劾	19	8	Y	examine into, impeach, charge	GAI	SABAKU SHIRABEGA TSUTOMERU
勁	19	9		strong, unyielding, tough, powerful	KEI	TSUYOI
勃	19	9	Y	suddenly, sudden, quick	BOTSU HOTSU	NIWAKANI OKORU
勅	19	9	Y	imperial decree; daoist magic	CHOKU	IMASHIMERU MIKOTONORI
勇	19	9	Y	brave, courageous, fierce	YUU	ISAMASHII ISAMU
勉	19	9	Y	endeavor, make effort; urge	BEN	TSUTOMERU
勒	19	11		strangle, tighten	ROKU	KUTSUWA
動	19	11	Y	move, happen; movement, action	DOU	UGOKU UGOKASU UGOKI
勘	19	11	Y	investigate; compare; collate	KAN	KANGAERU
務	19	10	Y	affairs, business; must, should	MU	TSUTOMERU TSUTOME
勝	19	12	Y	victory; excel, be better than	SHOU	KATSU MASARU TAERU
勞	19	12		labor, toil, do manual work	ROU	NEGIRAU TSUKARERU ITAWARU
募	19	12	Y	levy, raise; summon; recruit	BO MO	TSUNORU
勢	19	13	Y	power, force; tendency	SEI SE	IKIOI
勤	19	13	Y	industrious, diligent, attentive	KIN GON	TSUTOMERU TSUTOME
勦	19	13		destroy, exterminate, annihilate	SOU SHOU	TSUKARERU TSUKUSU
勧	19	13	Y	recommend, advise, urge	KAN	SUSUMERU
勲	19	15	Y	meritorious deed; merits; rank	KUN	ISAO
勳	19	16		meritorious deed; merits; rank	KUN	ISAO
勵	19	16		strive; encourage	REI	HAGEMU
勸	19	19		recommend, advise, urge	KAN KEN	SUSUMERU
勺	20	3		spoon, ladle; unit of volume	SHAKU	SHAKU
勾	20	4	Y	hook, join, connect; entice	KOU	NOZOKU MAGARU KAGI
勿	20	4		must not, do not; without, never	BUTSU BOTSU MOCHI	NASHI NAKARE
匁	20	4		Japanese unit of weight (1/1000 of a kan)		MONME
匂	20	4	Y	fragrance, smell		NIOU NIOI
包	20	5	Y	wrap, pack, bundle; package	HOU	TSUTSUMU TSUTSUMI
匆	20	5		hastily, in haste, hurriedly	SOU	ISOGASHII
匈	20	6		breast, chest, thorax; clamor; the Hsiung Nu 'Huns'	KYOU	MUNE OSORERU SAWAGU
匍	20	9		crawl; lie prostrate	HO	HAU
匐	20	11		fall prostrate; crawl	HOKU FUKU BOKU	HARABAU
匕	21	2		spoon, ladle; knife, dirk	HI	SAJI
化	21	4	Y	change, convert, reform; -ize	KA KE	BAKERU KAWARU BAKASU
北	21	5	Y	north; northern; northward	HOKU HAI	KITA NIGERU
匙	21	11		spoon; surname	SHI JI	SAJI
匝	22	5		full circle; encircle	SOU	MEGURU
匠	22	6	Y	craftsman, artisan; workman	SHOU	TAKUMI
匡	22	6		correct, restore, revise	KYOU OU	TADASU SUKUU
匣	22	7		small box, case, coffer	KOU GOU	HAKO
匪	22	10		bandits, robbers, gangsters	HI	HAKO KATAMI ARAZU
匱	22	14		to lack	KI GI	HITSU
匹	23	4	Y	bolt of cloth; counter for horses	HITSU HIKI	TAGUI TAGUU
区	23	4	Y	area, district, region, ward	KU OU KOU	
医	23	7	Y	cure, heal; doctor, medical	I	IYASU KUSUSHI
匿	23	10	Y	hide; go into hiding	TOKU	KAKURERU KAKUSU
區	23	11		area, district, region, ward; surname	KU OU KOU	WAKERU SHIKIRU
十	24	2	Y	ten, tenth; complete; perfect	JUU JITSU	TOU TOTABI
千	24	3	Y	thousand; many, numerous; very; (Cant.) a cheater, swindler	SEN	CHI
卅	24	4		thirty, thirtieth	SOU	SANJUU
卆	24	4		soldier; servant; at last, finally	SOTSU	NIWAKA OWARU TSUINI
升	24	4	Y	arise, go up; hoist; advance	SHOU	MASU NOBORU
午	24	4	Y	noon; 7th terrestrial branch	GO	UMA
卉	24	5		general term for plants; myriads	KI	KUSA
半	24	5	Y	half	HAN	NAKABA NAKABASURU
卋	24	6		same as 世 U+4E16, generation; world; era	SEI	YO
卌	24	5		forty, fortieth	SHUU	YONJUU
卍	24	4		swastika, one of the auspicious signs recognized (e.g. in Chinese Tathagata Buddhism) as being on the chest of Buddha (and variously seen in statuary on the chest, soles of the feet, or palms of the hands)	BAN MAN	MANJI
卐	24	4		swastika, one of the auspicious signs recognized (e.g. in Chinese Tathagata Buddhism) as being on the chest of Buddha (and variously seen in statuary on the chest, soles of the feet, or palms of the hands)	BAN MAN	MANJI
卑	24	8	Y	humble, low, inferior; despise	HI	HIKUI IYASHII IYASHIMERU
卒	24	8	Y	soldier; servant; at last, finally	SOTSU	NIWAKA OWARU TSUINI
卓	24	8	Y	profound, brilliant, lofty	TAKU	SUGURERU
協	24	8	Y	be united; cooperate	KYOU	KANAU
南	24	9	Y	south; southern part; southward	NAN DAN	MINAMI
単	24	9	Y	same as 單 U+55AE, single, individual, only; lone	TAN	HITOE
博	24	12	Y	gamble, play games; wide, broad	HAKU BAKU	HIROI HIROMERU
卜	25	2		fortune telling; prophesy	BOKU	URANAU URANAI
占	25	5	Y	divine; observe; versify	SEN	SHIMERU URANAU URANAI
卦	25	8		fortune telling; tell fortunes	KA KE	URAKATA
卯	26	5		4th terrestrial branch; period from 5-7 a.m.	BOU	U
印	26	5	Y	print, seal, stamp, chop, mark	IN	SHIRUSHI
危	26	6	Y	dangerous, precarious; high	KI	AYAUI ABUNAI AYABUMU
即	26	7	Y	promptly, quickly, immediately	SOKU SHOKU	TSUKU SUNAWACHI MOSHI
却	26	7	Y	still, but; decline; retreat	KYAKU	SHIRIZOKU SHIRIZOKERU KAETTE
卵	26	7	Y	egg; ovum; roe; spawn	RAN KON	TAMAGO
卷	26	8		scroll; curl; make a comeback	KAN KEN	MAKU
卸	26	9	Y	lay down; retire from office	SHA	OROSU OROSHI
卹	26	8		sympathy, pity; comfort	JUTSU SHUTSU SHUCHI SOTSU	UREERU
卺	26	8		(nuptial) winecups	KIN	SAKAZUKI
卻	26	9		still, but; decline; retreat	KYAKU	SHIRIZOKU SHIRIZOKERU KAETTE
卽	26	9		promptly	SOKU SHOKU	TSUKU SUNAWACHI MOSHI
卿	26	10		noble, high officer	KYOU KEI	KIMI
厂	27	2		factory, workshop; radical 27	KAN	GAKE
厄	27	4	Y	adversity, difficulty, distress	YAKU GA AKU	KURUSHIMU WAZAWAI
厓	27	8		precipice, shore, bank; surname	GAI GE GI	GAKE KISHI KATAHE HATE
厖	27	9		bulky; thick and large; confused	BOU	OOKII
厘	27	9	Y	manage, control; thousandth part of tael	RIN TEN	MISE
厚	27	9	Y	thick; substantial; greatly	KOU	ATSUI
原	27	10	Y	source, origin, beginning	GEN	HARA MOTO TAZUNERU
厠	27	11		mingle with; toilet, lavatory	SHI	KAWAYA
厥	27	12		personal pronoun he, she, it	KETSU KUTSU	SONO SORE
厦	27	12		big building, mansion	KA	IE
厨	27	12		kitchen; closet; cupboard	ZU CHUU	KURIYA
厩	27	11		stable; barnyard	KYUU	UMAYA
厭	27	14		dislike, detest, reject; satiate	EN OU YOU	AKIRU ITOU
厲	27	14		whetstone; grind, sharpen; whet	REI RAI RETSU RECHI	TO TOGU KOSURU
厳	27	16	Y	strict, rigorous, rigid; stern	GEN GON	KIBISHII OGOSOKA ITSUKUSHI
厶	28	2		private, secret; KangXi radical 28	SHI BOU MU	GOZARU
去	28	5	Y	go away, leave, depart	KYO KO	SARU
参	28	8	Y	take part in, intervene; ginseng	SAN SHIN	MAIRU MAJIWARU MITSU
參	28	11		take part in, intervene; ginseng	SAN	MAIRU
又	29	2	Y	and, also, again, in addition	YUU	MATA
叉	29	3		crotch; fork, prong	SHA SAI SA	MATA
及	29	3	Y	extend; reach; come up to; and	KYUU	OYOBU OYOBI OYOBOSU
友	29	4	Y	friend, companion; fraternity	YUU	TOMO
双	29	4	Y	set of two, pair, couple; both	SOU	FUTATSU NARABU TAGUI
反	29	4	Y	reverse, opposite, contrary, anti	HAN TAN HON	SORU KAESU KAERU
収	29	4	Y	gather together, collect; harvest	SHUU	OSAMERU OSAMARU
叔	29	8	Y	father's younger brother	SHUKU	OJI
取	29	8	Y	take, receive, obtain; select	SHU	TORU
受	29	8	Y	receive, accept, get; bear, stand	JU SHUU	UKERU UKE
叙	29	9	Y	express, state, relate, narrate	JO	TSUIDERU TSUIDE NOBERU
叛	29	9		rebel; rebellion; rebellious	HAN BAN	SOMUKU
叟	29	9		old man; elder	SOU SHUU	OKINA
叡	29	16		astute, profound, shrewd	EI	AKIRAKA
叢	29	18		bush, shrub; thicket; collection	SOU	KUSAMURA MURAGARU
口	30	3	Y	mouth; open end; entrance, gate	KOU KU	KUCHI
古	30	5	Y	old, classic, ancient	KO	FURUI INISHIE
句	30	5	Y	sentence	KU KOU	
叩	30	5		knock, ask; kowtow, bow	KOU	TATAKU TATAKI
只	30	5		only, just, simply	SHI	TADA
叫	30	5	Y	cry, shout; hail, greet, call	KYOU	SAKEBU
召	30	5	Y	imperial decree; summon	SHOU	MESU
叭	30	5		trumpet	HATSU HA HACHI	
叮	30	5		exhort or enjoin repeatedly	TEI	TANOMU NENGORO SASU
可	30	5	Y	may, can, -able; possibly	KA KOKU	YOI BESHI BAKARI
台	30	5	Y	platform; unit; term of address	DAI TAI I	UTENA YOROKOBU
叱	30	5	Y	scold, shout at, bawl out	SHITSU SHICHI	SHIKARU
史	30	5	Y	history, chronicle, annals	SHI	FUBITO FUMI SAKAN
右	30	5	Y	right; west; right-wing	U YUU	MIGI TASUKERU
叶	30	5		to harmonize, to rhyme; to unite; (borrowed for) leaf	KYOU	KANAU
号	30	5	Y	mark, sign; symbol; number	GOU	SAKEBU YOBINA
司	30	5	Y	take charge of, control, manage; officer	SHI	TSUKASADORU TSUKASA
叺	30	5		a straw bag; a tobacco pouch		KAMASU
吃	30	6		eat; drink; suffer, endure, bear	KITSU	DOMORU
各	30	6	Y	each, individually, every, all	KAKU	ONOONO
合	30	6	Y	combine, unite, join; gather	GOU KATSU GATSU	AU AWASERU
吉	30	6	Y	lucky, propitious, good	KICHI KITSU	YOI
吊	30	6		condole, mourn, pity; hang	CHOU	TSURUSU TSURU TSURI
吋	30	6		English inch (unlike U+5BF8 寸, which can be either the English or the Chinese inch)	SUN TOU	INCHI
同	30	6	Y	same, similar; together with	DOU TOU	ONAJI TOMONI TOMONISURU
名	30	6	Y	name, rank, title, position	MEI MYOU	NA NANORU NAZUKERU
后	30	6	Y	queen, empress, sovereign; (simp. for 後) behind, rear, after	KOU GO	KIMI KISAKI
吏	30	6	Y	government official, magistrate	RI	TSUKASA
吐	30	6	Y	vomit, spew out, cough up	TO	HAKU
向	30	6	Y	toward, direction, trend	KOU KYOU SHOU	MUKU MUKAU SAKINI
君	30	7	Y	sovereign, monarch, ruler, chief, prince	KUN	KIMI
吝	30	7		stingy, miserly, parsimonious	RIN	OSHIMU
吞	30	7		swallow; absorb, annex, engulf	DON TON TEN	NOMU
吟	30	7	Y	sing, hum; recite; type of poetry	GIN KIN	UTAU NAKU
吠	30	7		bark	HAI BAI	HOERU HOE
否	30	7	Y	not, no, negative; final particle	HI	INA INAMU ARAZU
含	30	7	Y	hold in mouth; cherish; contain	GAN	FUKUMU FUKUMERU
吳	30	7		one of warring states; surname	GO	KURE KURERU
吶	30	7		raise voice, yell out loud, shout; stammer	TOTSU DOTSU	DOMORU
吸	30	6	Y	inhale, suck in; absorb; attract	KYUU	SUU
吹	30	7	Y	blow; puff; brag, boast	SUI	FUKU
吻	30	7		kiss; the lips; coinciding	FUN BUN	KUCHISAKI
吼	30	7		roar, shout; bark, howl	KOU KU	HOERU
吾	30	7		i, my, our; resist, impede	GO	WARE
吿	30	7		tell, announce, inform; accuse	KOKU KOU	TSUGERU
呂	30	7	Y	surname; a musical note	RYO RO	SEBONE
呆	30	7		dull; dull-minded, simple, stupid	BOU GAI HOU	OROKA AKIRERU
呈	30	7	Y	submit, show; appear; petition	TEI	SHIMESU
呉	30	7	Y	one of warring states; surname	GO	KURE KURERU
告	30	7	Y	tell, announce, inform; accuse	KOKU KOU	TSUGERU
呎	30	7		foot	SEKI	FIITO
呑	30	7		swallow; absorb	DON TON TEN	NOMU
呟	30	8		to mutter, grumble, murmur	GEN	TSUBUYAKU
周	30	8	Y	Zhou dynasty; circumference	SHUU	MAWARI AMANESHI MEGURU
呪	30	8	Y	curse, damn, incantation	JU SHUU	NOROU NOROI
呱	30	8		wail, crying of child; swear at	KO	
味	30	8	Y	taste, smell, odor; delicacy	MI BI	AJI AJIWAU
呵	30	8		scold; laughing sound; yawn	KA	SHIKARU WARAU
呶	30	8		talkative; clamour; hubbub	DO DOU	KAMABISUSHI
呻	30	8		groan, moan; recite with intonation	SHIN	UTAU UMEKU
呼	30	8	Y	breathe sigh, exhale; call, shout	KO	YOBU
命	30	8	Y	life; destiny, fate, luck; an order, instruction	MEI MYOU	INOCHI OOSE MIKOTO
咀	30	8		suck; chew, masticate	SO SHO	KAMU
咄	30	8		noise of rage, cry out in anger	TOTSU	SHIKARU HANASHI
咆	30	8		roar	HOU	HOERU
和	30	8	Y	harmony, peace; peaceful, calm	WA KA	YAWARAGU NAGOMU NAGOYAKA
咎	30	8		fault, defect; error, mistake	KYUU KOU	TOGA TOGAMERU
咏	30	8		sing song or poem, hum, chant	EI	UTAU
咤	30	9		scold, bellow, shout at, roar	TA TO	SHIKARU
咨	30	9		inquire, consult, discuss; plan	SHI	HAKARU AU
咫	30	9		foot measure of Zhou dynasty	SHI	TA
咬	30	9		bite, gnaw	KOU GOU YOU	KAMU
咯	30	9		final particle	KAKU	HAKU
咲	30	9	Y	smile, laugh, giggle; snicker	SHOU	SAKU WARAU SAKI
咳	30	9		cough	GAI	SEKI
咽	30	9	Y	throat; pharynx	IN ETSU	NODO
哀	30	9	Y	sad, mournful, pitiful; pity	AI	AWARE AWAREMU KANASHII
品	30	9	Y	article, product, commodity	HIN HON	SHINA
哄	30	9		coax; beguile, cheat, deceive	KOU	KOE TABURAKASU
哉	30	9		final exclamatory particle	SAI	KANA YA
員	30	10	Y	member; personnel, staff member	IN EN	KAZU
哥	30	10		elder brother	KA	UTAU
哨	30	10		whistle, blow whistle; chirp	SHOU	MIHARI
哩	30	10		mile	RI	WAI MAIRU
哭	30	10		weep, cry, wail	KOKU	NAKU
哮	30	10		cough; pant; roar	KOU	HOERU
哲	30	10	Y	wise, sagacious; wise man, sage	TETSU	AKIRAKA SATOI
哺	30	10	Y	chew food; feed	HO	FUKUMU HAGUKUMU
唄	30	10	Y	final particle of assertion pathaka	BAI	UTA
唆	30	10	Y	make mischief, incite, instigate	SA	SOSONOKASU
唇	30	10	Y	lips	SHIN	KUCHIBIRU
唐	30	10	Y	Tang dynasty; Chinese	TOU	KARA
唖	30	10		dumb, mute; become hoarse	A	OSHI
唯	30	11	Y	only; yes	YUI I	TADA KORE
唱	30	11	Y	sing, chant, call; ditty, song	SHOU	TONAERU UTAU UTA
唸	30	11		recite, read, chant	TEN	UNARU UNARI
唾	30	11	Y	spit, spit on; saliva	DA	TSUBA
啀	30	11		gnaw; (Cant.) to shout, yell, scold	GAI	IGAMU
啄	30	11		to peck; (Cant.) to slander	TAKU	TSUIBAMU
商	30	11	Y	commerce, business, trade	SHOU	AKINAU
問	30	11	Y	ask (about), inquire after	MON BUN	TOU TON
啓	30	11	Y	open; begin, commence; explain	KEI	HIRAKU MOUSU
啖	30	11		eat, feed; chew, bite; entice	TAN	KUU KURAWASU
啗	30	11		eat, chew, bite; entice, lure	TAN	KUU KURAWASU
啜	30	11		sip, suck up; sob, weep	SETSU TETSU	SUSURU
啞	30	11		dumb, mute; become hoarse	A	OSHI
啣	30	12		hold in mouth; harbor, cherish	KAN GAN	KUTSUWA KUTSUBAMI FUKUMU
啻	30	12		only, merely; just like; stop at	SHI	TADA
啼	30	12		weep, whimper; howl, twitter	TEI	NAKU
喀	30	12		vomit; used in transliterations	KAKU	HAKU
喃	30	12		keep talking, chattering; mumble	NAN	NOU
善	30	12	Y	good, virtuous, charitable, kind	ZEN	YOI
喇	30	12		horn, bugle; lama; final particle	RATSU RA	MONOIU
喉	30	12	Y	throat, gullet, larynx; guttural	KOU	NODO
喊	30	12		shout, call out, yell; howl; cry	KAN	SAKEBU
喋	30	12		nag; chatter, babble, twitter	CHOU TOU	SHABERU TSUIBAMU
喘	30	12		pant, gasp, breathe heavily	ZEN SEN	AEGU SEKI
喙	30	12		beak, bill, snout; pant	KAI	KUCHIBASHI
喚	30	12	Y	call, summon; invite; be called	KAN	YOBU
喜	30	12	Y	like, love, enjoy; joyful thing	KI SHI	YOROKOBU YOROKOBI
喝	30	12	Y	drink; shout, call out	KATSU AI	SHIKARU
喞	30	12		chirping of insects; pump	SOKU SHOKU	KAKOTSU
喟	30	12		heave sigh, sigh	KI KUWAI KE	TAMEIKI
喧	30	12		lively, noisy; clamor, talk loudly	KEN	KAMABISUSHI
喨	30	12		wail, cry, yell; neigh	RYOU	HOGARAKA
喩	30	12	Y	metaphor	YU	SATOSU SATORU TATOERU
喪	30	12	Y	mourning; mourn; funeral	SOU	MO USHINAU HOROBIRU
喫	30	12	Y	eat; drink; suffer, endure, bear	KITSU KEKI	KUU NOMU
喬	30	12		tall, lofty; proud, stately	KYOU GYOU	TAKAI
單	30	12		single, individual, only; lone	TAN	HITOE
喰	30	12		to eat, drink		KUU KUI
営	30	11	Y	encampment, barracks; manage	EI	ITONAMU ITONAMI
嗄	30	13		hoarse of voice	SA	KARERU
嗅	30	13	Y	smell, scent, sniff; olfactive	KYUU	KAGU
嗇	30	13		miserly, thrifty, stingy; stopped up, constipated	SHOKU	OSHIMU YABUSAKA
嗉	30	13		bird's crop; wine pot	SO	
嗚	30	13		sound of crying, sobbing	O U	AU
嗛	30	13		pouch; hold; content	KEN KAN GAN KEHU	HUKUMU URAMU HERIKUDARU
嗜	30	13		be fond of, have weakness for	SHI	TASHINAMU TASHINAMI
嗟	30	12		sigh, alas	SA SHA	AU NAGEKU
嗣	30	13	Y	to connect, inherit; descendants, heirs	SHI	TSUGU
嗤	30	13		laugh at, ridicule, sneer; snort	SHI	WARAU
嗷	30	13		loud clamor; sound of wailing	GOU	KAMABISUSHI
嗸	30	13		same as 嗷 U+55F7, noisy	GOU	
嗽	30	14		cough, gargle, clear throat	SOKU SHUU SOU	SUU KUCHISUSUGU
嗾	30	14		to set a dog on; incite, instigate	SOU	SOSONOKASU
嘆	30	14	Y	sigh, admire	TAN	NAGEKU NAGEKI
嘈	30	14		noisy	SAU SOU SEU ZEU	KAMABISUSHII
嘉	30	14		excellent; joyful; auspicious	KA	YOMISURU YOI
嘔	30	14		to vomit; annoy, enrage	OU	UTAU HAKU
嘖	30	14		interjection of approval or admiration	SAKU	SAKEBU
嘗	30	14		taste; experience, experiment	SHOU JOU	NAMERU KOKOROMIRU KATTE
嘘	30	14		exhale; blow out; deep sigh; hiss; praise	KYO	FUKU USO
嘛	30	14		final exclamatory particle	MA	
嘩	30	13		rushing sound; gush forward	KA KE	KAMABISUSHI YAKAMASHII
嘯	30	16		roar, howl, scream; whistle	SHOU SHITSU	USOBUKU
嘱	30	15	Y	order, tell, instruct, leave word	SHOKU	TANOMU
嘲	30	15	Y	ridicule, deride, scorn, jeer at	TOU CHOU	AZAKERU
嘴	30	16		mouth, lips	SHI	KUCHIBASHI
嘶	30	15		neighing of a horse; gravel voiced, husky throated; (Cant.) to hiccough	SEI	INANAKU
嘸	30	15		unclear; an expletive; not	BU	SAZO
噀	30	15		spirt out of the mouth	SON	
噂	30	15		meet	SON	UWASA
噌	30	15		scold, shout at	SOU SO	KAMABISUSHI
噎	30	15		choke; hiccup	ITSU ETSU	MUSEBU
噚	30	15		fathom		EIBIRO
噛	30	15		bite, gnaw	GOU	KAJIRU KAMI
噤	30	16		close; be silent, be unable speak	KIN	TSUGUMU
噦	30	16		belch; vomit	ETSU OCHI ECHI KI KE KEI KAI	SHAKURI AKARUI
器	30	16	Y	receptacle, vessel; instrument	KI	UTSUWA
噪	30	16		be noisy; chirp loudly	SOU	SAWAGU
噬	30	16		bite; gnaw; snap at	ZEI	KAMU
噯	30	16		interjection; exclamation	AI GAI	IKI
噴	30	15	Y	spurt, blow out, puff out	FUN	FUKU HAKU
噸	30	16		ton (metric or English)	TON	TON
噺	30	16		story, talk		HANASHI
嚀	30	17		enjoin, instruct; charge	DEI NYOU NEI	
嚆	30	16		give forth sound, make noise	KOU	SAKEBU
嚇	30	17	Y	scare, frighten; intimidate	KAKU KA	ODOSU
嚔	30	18		sneeze	TEI	KUSHAMI
嚙	30	18		bite, gnaw	GOU	KAJIRU KAMI
嚠	30	18		a clear sound	RYUU	KIYOI
嚢	30	18		bag, purse, sack; put in bag	NOU	FUKURO
嚥	30	19		swallow, gulp	EN	NOMU NODO
嚬	30	19		frown	HIN BIN	HISOMERU
嚮	30	17		guide, direct; incline to, favor	KOU KYOU	MUKAU SAKINI
嚴	30	19		strict, rigorous, rigid; stern	GEN GON	KIBISHII OGOSOKA
嚼	30	20		prattle, be glib	SHAKU	KAMU
囀	30	21		sing, chirp, warble, twitter	TEN	SAEZURU
囁	30	21		move lips as when speaking; hesitation	SHOU	SASAYAKU
囂	30	21		be noisy; treat with contempt	GOU KYOU	KAMABISUSHI
囃	30	21		to play (on an instrument); to accompany; to banter, jeer	SOU	HAYASHI HAYASU
囈	30	21		talk in one's sleep, somniloquy	GEI	NEGOTO
囊	30	22		bag, purse, sack; put in bag	NOU	FUKURO
囑	30	24		order, tell, instruct, leave word	SHOKU	TANOMU
囘	31	5		return, turn around; a time	KAI E	MAWASU
囚	31	5	Y	prisoner, convict; confine	SHUU	TORAERU
四	31	5	Y	four	SHI	YOTSU YOTABI
回	31	6	Y	return, turn around; a time	KAI E	MAWASU MAWARU KAERU
因	31	6	Y	cause, reason; by; because (of)	IN	YORU CHINAMU YOTTE
団	31	6	Y	sphere, ball, circle; mass, lump	DAN TON	MARUI KATAMARI
囬	31	7		to return to or from	KAI	
囮	31	7		inveigle, decoy; cheat	KA YUU	OTORI
囯	31	7		variant of U+56FD 国, nation, country, nation-state	KOKU	
困	31	7	Y	to surround, besiege; to be surrounded; difficult	KON	KOMARU KURUSHIMU
囲	31	7	Y	surround, encircle, corral; whip	I TOU	KAKOMU KAKOI KAKOU MUCHI
図	31	7	Y	diagram; chart, map, picture	TO ZU	HAKARU E
囹	31	8		prison, enclosure	REI	
固	31	8	Y	to become solid, solidify; strength	KO	KATAMERU KATAME KATAI
国	31	8	Y	nation, country, nation-state	KOKU	KUNI
圀	31	9		nation, country, nation-state	KOKU	KUNI
圃	31	10		garden, cultivated field	HO	HATAKE
圄	31	10		prison, jail	GYO GO	HITOYA
圈	31	11		to circle; a circle; corral	KEN	KAKOI
圊	31	11		rest room	SEI SHOU	KAWAYA
國	31	11		nation, country, nation-state	KOKU	KUNI
圍	31	12		surround, encircle, corral	I	KAKOMU
圏	31	12	Y	to circle; a circle; corral	KEN	KAKOI
園	31	13	Y	garden; park, orchard	EN ON	SONO
圓	31	13		circle; round, circular; complete	EN	MARUI
圖	31	14		diagram; chart, map, picture	TO ZU	HAKARU
團	31	14		sphere, ball, circle; mass, lump	DAN TON DON	MARUI KATAMARI
土	32	3	Y	soil, earth; items made of earth	DO TO	TSUCHI
圧	32	5	Y	same as 壓 U+58D3, to press; to oppress; to crush; pressure	ATSU	OSAERU
在	32	6	Y	be at, in, on; consist in, rest	ZAI	ARU IMASU
圭	32	6		jade pointed at top	KEI	TAMA
地	32	6	Y	earth; soil, ground; region	CHI JI	TSUCHI
址	32	7		site, location, land for house	SHI	ATO
坂	32	7	Y	hillside, inconvenient places	HAN	SAKA
