Name	Radical	Strokes	Joyo	Meaning	On	Kun
偃	9	11		cease, lay off, lay down	EN	FUSERU YASUMU
偅	9	11			SHOU SHU TOU	KODOMO
偆	9	11			SHUN	ATSUI UGOMEKU
假	9	11		falsehood, deception; vacation	KA KE	KARI
偈	9	11		brave; martial; hasty; scudding	KETSU KEI GE	IKOU
偉	9	11	Y	great, robust; extraordinary	I	ERAI
偊	9	11		to walk alone; self-reliant	U KU	KUGUMARUSAMA TSUTSUSHIMUSAMA
偌	9	10		thus, so, like, such	JA NYA	KONOYOUNA KONOYOUNI
偎	9	11		cling to, cuddle, embrace, fondle	WAI E	HONOKA NAJIMU SHITASHIMU CHIKAYORU
偏	9	11	Y	inclined one side; slanting	HEN	KATAYORU HITOENI
偐	9	11		false, counterfeit, spurious	GAN GEN	ITSUWARU NISE
偑	9	11			FUU FU	
偒	9	11			TOU	MATSUSUGU
偓	9	11		to fuss	AKU	KAKAHARUSAMA
偕	9	11		together; be in order	KAI	TOMONI
偖	9	10		rip up, tear down; raise; haul	SHA	SATE
偗	9	11			SEI SHAU	MATSUSUGUNASAMA
偙	9	11			TEI TAI	SUGURERU
做	9	11		work, make; act	SAKU SA	TSUKURU NASU
停	9	11	Y	stop, suspend, delay; suitable	TEI CHOU JOU	TODOMARU
偟	9	11		agitated; alarmed	KUWAU WAU	TATAZUMU SAMAYOHU TACHIMOTOHORU ITOMA
偠	9	11			EU	SHINAYAKA TAOYAKA
偢	9	11		to stare at	SEU	ITSUKUSHIMANAI UREHERUSAMA
偣	9	11			EN AN	KIYOI
健	9	10	Y	strong, robust, healthy; strength	KEN	SUKOYAKA TAKESHI SHITATAKA
偦	9	11			SHO	TOORU
偧	9	11			TA	HARU
偪	9	11		compel, pressure, force; bother	HIYOKU HIKI FUKU	SEMARU MUKABAKI
偬	9	11		urgent	SOU	KURUSHIMU SEWASHII AWATADASHII
偭	9	11		transgress	BEN MEN	MUKAU SOMUKU KANAU
偰	9	11			SETSU SECHI	KIYOI
偱	9	11			SHUN	NOBERU
偲	9	11		talented; urgent	SHI SAI	SHINOBU SHINOBI
側	9	11	Y	side; incline, slant, lean	SOKU SHOKU	KAWA KATAWARA SOBAMERU
偵	9	11	Y	spy, reconnoiter; detective	TEI	UKAGAU
偶	9	11	Y	accidentally, coincidently; an idol	GUU GOU	TAGUI TAMATAMA
偸	9	11		to steal	CHUU TOU	NUSUMU
偽	9	11	Y	false, counterfeit, bogus	GI KA	ITSUWARU NISE ITSUWARI
傀	9	11		great, gigantic; puppet	KAI	OOKII
傁	9	11		old man	SOU SU	OKINA
傃	9	12			SO	MUKAU MAMORU
傄	9	12			KATSU KECHI	SUKOYAKANASAMA
傅	9	12		tutor, teacher; assist; surname	FU	MORI TSUKU KASHIZUKU
傆	9	12			GEN GAN KAN	KOZAKASHII
傈	9	12		tribe	RITSU RICHI	
傊	9	12			IN	MASARU YUTAKA
傍	9	12	Y	by side of, beside, near, close	BOU HOU	KATAWARA SOU
傎	9	12		topple	TEN	SAKASAMA KURUHU
傏	9	12		to ward off; to parry; to keep out, as wind, rain, or cold	TOU DOU	OGORU
傐	9	12			KOU GOU	
傑	9	12	Y	hero; outstanding, remarkable	KETSU	SUGURERU
傒	9	12		personal name; servant	KEI GEI	AYAHUI TSUNAGU
傓	9	12			SEN	SAKAN
傔	9	12		servant	KEN	SHITAGAU HABERU TSUKAERU
傕	9	12		used in old names	KAKU	
傖	9	12		vulgar person, country man	SAU SHAU	IYASHII IYASHIIMONO RUNAKAMONO
傘	9	12	Y	umbrella, parasol, parachute	SAN	KASA
備	9	12	Y	prepare, ready, perfect	BI	SONAERU SONAWARU SONAE
傚	9	12		imitate, mimic	KOU	NARAU
傛	9	12			YOU YU	KAGAMU
傜	9	12		a minority tribe	EU	HUZOROI EDACHI TSUKAI
傞	9	11		unsteady	SA	
傟	9	12			AU	MOTORU
傠	9	12			HATSU BOCHI	SOMUKU UTSU
傡	9	12			HEI	NAMI NARABERU NARABU NARABINI
傢	9	12		stubborn, obstinate, intransigent	KA	KAGU
傪	9	13			SAN	YOI YOISAMA
催	9	13	Y	press, urge	SAI	MOYOOSU UNAGASU MOYOOSHI
傭	9	13		hire, employ, charter; servant	YOU CHOU	YATOU ATAI HITOSHII
傯	9	13		urgent	SOU	KURUSHIMU
傰	9	13			HOU BOU	TOMO TOMOGARA OMONERIKUMISURU
傱	9	13			SHOU SHU SOU	HAYAISAMA
傲	9	12	Y	proud, haughty, overbearing	GOU	OGORU ANADORU
傳	9	13		summon; propagate, transmit	DEN TEN	TSUTAERU
傴	9	13		humpback; stoop	U	KAGAMU SEMUSHI
債	9	13	Y	debt, loan, liabilities	SAI	KARI
傷	9	13	Y	wound, injury; fall ill from	SHOU	KIZU ITAMU
傹	9	13			KYOU GOU GYOU KOU	TSUYOI TAOSU
傺	9	13		to hinder; to detain	TEI TAI	TOMARU TODOMARU
傻	9	13		foolish, silly, stupid; an imbecile	SA	
傽	9	13		terror-stricken	SHOU	ODOROKU
傾	9	13	Y	upset, pour out, overflow	KEI	KATAMUKU KATAMUKERU KUTSUGAESU
僀	9	13			TEI	KURUSHIMU
僂	9	13		humpback; surname	ROU RU	KAGAMU
僃	9	12		prepared	BI	SONAERU SONAWARU
僄	9	13		light; airy	HEU	KARUI KARONZURU SUBAYAI
僅	9	13	Y	only, merely, solely, just	KIN	WAZUKANI WAZUKA
僇	9	13		humiliate; treat with contempt	RIKU ROKU RU	HAJI HAZUKASHIMERU
僉	9	13		all, together, unanimous	SEN	MINA KOTOGOTOKU TOMONI
僊	9	14		Taoist super-being, transcendent, immortal	SEN	YAMABITO SENNIN
僌	9	13			YOU	OSAMERU
働	9	13	Y	labor; work	DOU	HATARAKU HATARAKI
僎	9	14		collect	SEN SHUN	SONAERU KAZU KAZOERU
像	9	13	Y	a picture, image, figure; to resemble	ZOU SHOU	KATACHI KATADORU
僐	9	14			SEN ZEN	OTSUKURISURU
僑	9	14		sojourn, lodge	KYOU	TAKAI
僓	9	14			TAI DE KAI E TE	NARAU MIYABIYAKA SHITAGAHU
僔	9	14			SON	ATSUMARU OOI UYAUYASHII
僕	9	14	Y	slave, servant, I	BOKU	SHIMOBE YATSUGARE
僖	9	14		joy, gladness, delight; surname	KI	YOROKOBU
僘	9	14			SHOU	HIROI
僙	9	13			KOU	TAKEDAKESHIISAMA
僚	9	14	Y	companion, colleague; officials; bureaucracy; a pretty face	RYOU	TOMO TSUKASA
僜	9	14			TOU DOU SHOU CHOU	AGARU
僝	9	14		to revile; to abuse	SAN ZEN	SONAERU NONOSHIRU ARAWASU
僞	9	14		false, counterfeit, bogus	GI KA	ITSUWARU NISE ITSUWARI
僟	9	14			KI GE	YOKUTSUTSUSHIMU CHIKAI
僢	9	14			SEN SHUN	SOMUKU MUKAIAU MAJIRU
僣	9	14		assume, usurp	SEN SHIN	OGORU
僤	9	14		sincere	TAN DAN SEN ZEN TATSU TACHI	HAYAI ATSUI AKIRAKA YURUGU
僥	9	14		be lucky; by chance, by luck	KYOU GYOU	NEGAU MOTOMERU
僦	9	14		to heir; to rent	SHYUU SHU	KARIRU OKURU ATSUMARU
僧	9	14	Y	Buddhist priest, monk; san of Sanskrit sangha	SOU	BOUZU
僨	9	14		ruin, cause fail; overthrown	FUN HON	TAORERU OCHIRU YABURU
僩	9	14		courageous; martial; dignified	KAN GEN	TAKEDAKESHIISAMA
僭	9	14		assume, usurp	SEN SHIN	OGORU
僮	9	14		page, boy servant	DOU TOU	WARABE SHIMOBE
僯	9	14		ashamed	RIN	HAJIRU
僱	9	14		employ, hire	KO	YATOU
僵	9	15		stiff and motionless, stock still	KYOU	TAORERU
僶	9	15		forcefully	BIN MIN	TSUTOMERU
價	9	15		price, value	KA KE	ATAI
僺	9	15			SHOU	NAGAISAMA
僻	9	15		out-of-the-way, remote; unorthodox	HEKI HI HEI	HIGAMU
僾	9	15		like	AI	HONOKA KAKURERU MUSEBU KANASHIMU
儀	9	15	Y	ceremony, rites gifts; admire	GI	YOI NORI
儁	9	14		outstanding, fine; superior; talented, capable; handsome	SHUN	SUGURERU
儂	9	15		I; you; family name	DOU NOU	WASHI
儃	9	15			SEN ZEN TAN DAN	TATAZUMU YAUSU HOSHIIMAMA
億	9	15	Y	hundred million; many	OKU YOKU	OSHIHAKARU
儆	9	14		warn; warning	KEI SHOU	IMASHIMERU
儇	9	15		clever, nimble	KEN	KASHIKOI AGIMUKU TOI MATOHU
儈	9	15		go-between, broker, proxy	KAI KE	NAKAGAI
儉	9	15		temperate, frugal, economical	KEN	TSUZUMAYAKA
儋	9	15		a small jar; to bear a burden; a load of two	TAN SEN ZEN	NINAU NITAI KOGAME
儌	9	15		lucky, fortunate	KEU	YUKU UKAGAU MOTOMERU ITSUWARU
儍	9	15		foolish, silly, an imbecile	SA	
儎	9	15		carry, contain, load	SAI	NOSERU
儐	9	16		entertain guests	HIN	SUSUMERU UYAMAU AISATSU
儒	9	16	Y	Confucian scholar	JU	YAWARAKA URUOSU SHITAGAU
儔	9	16		companion, mate, colleague	CHUU JU	TOMOGARA
儕	9	16		a company, companion; together	SEI SAI	TOMOGARA
儖	9	16			RAN	MINIKUI
儗	9	16		compare with, draw analogy with	GI KAI	NAZORAERU KURABERU
儘	9	16		utmost	JIN	KOTOGOTOKU MAMA
儙	9	15			KEN	HIRAKU
儚	9	15		(J) equivalent to 果敢 U+679C U+6562, fleeting, momentary, ephemeral; vain, empty; fickle	BOU MOU	KURAI HAKANAI
儛	9	16		to skip about, to dance for joy	BU MU	MAU MAWASU
儜	9	16		weak; wearied; in distress	DAU NYAU	NAYAMU YOWAI
儝	9	16			KEI	MATSU
儞	9	16			JI	
償	9	17	Y	repay, recompense; restitution	SHOU	TSUGUNAU TSUGUNAI
儡	9	17		puppet, dummy	RAI	YABURERU TSUKARERU
儣	9	16			KOU	
儧	9	17			SAN	ATSUMERU ATSUMARU
儨	9	17			SHITSU SHICHI	TADASHII
優	9	17	Y	superior, excellent; actor	YUU U	YASASHII SUGURERU WAZAOGI
儬	9	17			SHIN	
儭	9	18		to assist; to give alms	SHIN	ITARU CHIKAI OSORERU URA SHIKU
儯	9	18			TOU DOU	MUGAI
儱	9	18		rude; barbarous	ROU RU RYOU RYU	DESAAGARANAI UYAMUYA
儲	9	17		to save money, store, reserve; an heir	CHO	SOE TAKUWAERU MOUKERU
儳	9	19		obstinate; stupid; uneven; mix	SAN ZAN	TOTONOHANU HAYAI WARUISAMA
儴	9	19			SHOU SOU	YORU SAMAYOU
儵	9	18			SHUU	HAYAI
儷	9	21		spouse, couple, pair	REI	TSUREAI NARABU
儸	9	21		bandit, daredevil	RA	SABAKU
儹	9	21		to accumulate, to hoard, to store up	SAN	ATSUMERU ATSUMARU
儺	9	21		rich	DA NA	ONIYARAI
儻	9	22		if, supposing, in case	TOU	SUGURERU MOSHI ARUIWA
儼	9	21		grave, respectful, majestic	GEN	OGOSOKA IKAMESHII
儿	10	2		son, child; KangXi radical 10	JIN NIN KAI	HITO NINNYOU
兀	10	3		to cut off the feet	KOTSU GOTSU	TAKAI HAGERU ASHIKIRU
允	10	4		to grant, to allow, to consent	IN	MAKOTO YURUSU JOU
兂	10	4		hairpin, clasp; wear in hair	SHIN SAN	KANZASHI
元	10	4	Y	first; dollar; origin; head	GEN GAN	MOTO KOUBE
兄	10	5	Y	elder brother	KEI KYOU	ANI E
充	10	6	Y	fill, be full, supply	JUU SHUU	ATERU MICHIRU MITASU
兆	10	6	Y	omen; million; mega; also trillion. China = million; Japan and Taiwan = trillion	CHOU JOU	KIZASU URANAI KIZASHI
兇	10	6		atrocious, ferocious, brutal	KYOU	OSORERU
先	10	6	Y	first, former, previous	SEN	SAKI SAKINJIRU MAZU
光	10	6	Y	light, brilliant, shine; only	KOU	HIKARU HIKARI
兊	10	6			TAI DA DAI E TSU	YOROKOBU
克	10	7	Y	gram; overcome; transliteration	KOKU	KATSU YOI YOKU
兌	10	7		cash; exchange, barter; weight	DA TAI EI	YOROKOBU
免	10	7	Y	spare; excuse from; evade	MEN BEN	MANUKARERU YURUSU
兎	10	7		rabbit, hare	TO	USAGI
兏	10	7			CHOU	NAGAI OSA
児	10	7	Y	son, child, oneself; final part	JI NI GEI	KO
兒	10	8		son, child, oneself; final part	JI NI GEI	KO
兓	10	8			SHIN SAN	SURUDOI TASUKERU
兔	10	8		rabbit, hare	TO	USAGI
兕	10	7		a female rhinoceros	SHI JI	
兗	10	9		establish; one of nine empire divisions	EN	KUKURU TADASHII MAKOTO
兘	10	9			SHI	HAJIMERU HAJIMARU
党	10	10	Y	political party, gang, faction	TOU	NAKAMA MURA
兜	10	11		pouch	TOU	KABUTO
兟	10	12		to advance	SHIN	SUSUMU
兢	10	14		fearful, cautious, wary	KYOU	OSORERU TSUTSUSHIMU
兤	10	20			KOU	AKARUI
入	11	2	Y	enter, come in(to), join	NYUU JU JUU	IRU HAIRU
兦	11	3		destruction	BOU	HOROBIRU NAI
全	11	6	Y	maintain, keep whole or intact	ZEN SEN	MATTAKU MATTAI MATTOUSURU
兩	11	8		two, both, pair, couple; ounce	RYOU	FUTATSU
兪	11	9		surname; consent	YU	SHIKARI
八	12	2	Y	eight; all around, all sides	HACHI HATSU	YATSU YATABI
公	12	4	Y	fair, equitable; public; duke	KOU	OOYAKE KIMI
六	12	4	Y	number six	ROKU RIKU	MUTSU MUTABI
兮	12	4		exclamatory particle	KEI	NO
共	12	6	Y	together with, all, total; to share	KYOU	TOMO TOMONI DOMO
兵	12	7	Y	soldier, troops	HEI HYOU	TSUWAMONO IKUSA
其	12	8		his, her, its, their; that	KI GI	SONO SORE
具	12	8	Y	tool, implement; draw up, write	GU KU	SONAERU SONAE TSUBUSANI
典	12	8	Y	law, canon; documentation; classic, scripture	TEN	NORI TSUKASADORU SAKAN
兼	12	10	Y	unite, combine; connect; and	KEN	KANERU KANETE
兾	12	13		same as 冀 U+5180 to hope for; to wish	KI	KOINEGAU
冀	12	16		hope for; wish; Hebei province	KI	KOINEGAU KOINEGAWA
冂	13	2		wide; KangXi radical 13	KEI KYOU	TOOI
冃	13	4			BOU MOU	ZUKIN OOU
冄	13	4		tender; weak; gradually alternating	ZEN NEN	AYAUI
内	13	4	Y	inside	DAI NAI	UCHI IRU IRERU
円	13	4	Y	yen	EN	MARUI MARU
冉	13	5		tender; weak; proceed gradually	NEN ZEN	YOWAI
冊	13	5	Y	book, volume	SATSU SAKU	FUMI
冋	13	5		a desert, a border	KEI KYOU	ENAGAMAE DOUGAMAE KEIGAMAE
册	13	5		book, volume, register, list	SATSU SAKU	FUMI
再	13	6	Y	again, twice, re-	SAI SA	FUTATABI
冎	13	5			KA KE	WAKERU
冏	13	7		(archaic form of U+70AF 炯) light, bright	KEI KYOU	AKIRAKA
冐	13	8		risk, brave, dare	BOU MOU BOKU	OKASU OOU KOUBURU
冑	13	9		helmet	CHUU	KABUTO YOROI
冒	13	9	Y	risk, brave, dare	BOU	OKASU OOU
冓	13	10		a secluded place; secret cabinet	KOU	KAMAERU
冕	13	11		crown; ceremonial cap	BEN MEN	KANMURI
冖	14	2		cover; KangXi radical 14	BEKI MYAKU	OOU
冗	14	4	Y	excessive; superfluous	JOU	MUDA
冘	14	4		to move on; doubtful, to hesitate	IN IU YU	OKOTARU TAMERAHU UTAGAHU
写	14	5	Y	write; draw, sketch; compose	SHA	UTSUSU UTSUSHI
冝	14	7		suitable, right, fitting, proper	GI	YOROSHII
冠	14	9	Y	cap, crown, headgear	KAN	KANMURI
冡	14	10			BOU MO	OOU
冢	14	10		burial mound, mausoleum; grand	CHOU CHU	TSUKA OKA YASHIRO
冣	14	10			SHU JU SAI	TSUMA
冤	14	10		grievance, injustice, wrong	EN	KAGAMU NUREGINU
冥	14	10	Y	dark, gloomy, night; deep	MEI	KURAI
冦	14	10		bandits, thieves; enemy; invade	KOU KU	ADA
冨	14	11		abundant, ample; rich, wealthy	FU FUU	TOMU
冩	14	14		write; draw, sketch; compose	SHA	UTSUSU KAKIUTSUSU
冪	14	15		cover-cloth, cover with cloth	BEKI	OOI FUKIN
冫	15	2		ice; KangXi radical 15	HYOU	KOORI
冬	15	5	Y	winter, 11th lunar month	TOU	FUYU
冭	15	5			TAI TATSU TACHI	NAMERAKA
冰	15	6		ice; ice-cold	HYOU	KOORI HI
冱	15	6		freezing; stopped up, closed off	GO	KOORU HIERU SAERU
冲	15	6		soar; pour boiling water over	CHUU	OKI WAKU
决	15	6		decide, determine, judge	KETSU KECHI	KIMERU SAKU
冴	15	6		freezing; stopped up, closed off	GO	KOORU HIERU SAERU
况	15	7		condition, situation; furthermore	KYOU	IWANYA OMOMUKI
冶	15	7	Y	smelt, fuse metals; cast, found	YA	IRU
冷	15	7	Y	cold, cool; lonely	REI	HIERU TSUMETAI SAMERU
冸	15	7			HAN	TOKERU
冺	15	7			BIN BEN MIN MEN	HOROBIRU
冼	15	8		a surname	SHOU	SAMUI
冽	15	8		cold and raw; pure, clear	RETSU REI	SAMUI TSUMETAI
冾	15	8			KYOU	YAWARAGU
冿	15	8			SEN	SUSUMU
凂	15	9		to request; to ask a favour of	BAI	
凄	15	10	Y	bitter cold, miserable, dreary	SEI	SAMUI SUSAMAJII SUGOI
凅	15	10		dried up; exhausted, tired; dry	KO	KOORU
准	15	10	Y	approve, allow, permit; in accord	JUN SHUN	NAZORAERU
凈	15	10		clean, pure; cleanse	SOU SHOU	HIYAYAKANASAMA
凉	15	10		cool, cold; disheartened	RYOU	SUZUSHII
凊	15	10		surname	SEI SHAU	SAMUI SUZUSHII
凋	15	10		be withered, fallen; exhausted	CHOU	SHIBOMU OCHIBURERU
凌	15	10		pure; virtuous; insult; maltreat	RYOU	SHINOGU
凍	15	10	Y	freeze; cold, congeal; jelly	TOU	KOORU KOGOERU
减	15	11		decrease, subtract, diminish	GEN	HERU HERASU
凑	15	11		piece together, assemble	SOU	MINATO ATSUMARU
凒	15	12			GI GE KAI GAI	SAMUI
凓	15	12		shiver; severe cold	RITSU RICHI	SAMUISAMA
凕	15	12			BEI MYOU	KOORUSAMA
凖	15	12		rule, guideline, standard	JUN SETSU	HITOSHII MIZUMORI NORI
凘	15	14			SHI SEI SAI	
凛	15	15		to shiver with cold or fear	RIN	SAMUI SUSAMAJII OSORERU
凜	15	15		shiver with cold or fear, fearful	RIN	SAMUI SUSAMAJII OSORERU
凝	15	16	Y	coagulate; congeal; freeze	GYOU	KORU KORASU
凞	15	16		bright, splendid, glorious	KI	YAWARAGU
几	16	2		small table	KI	TSUKUE
凡	16	3	Y	all, any, every; ordinary, common	BON HAN	SUBETE OYOSO
凢	16	3		all, any, every; ordinary, common	BON HAN	SUBETE OYOSO
凥	16	5		to dwell	KYO KO	ORU
処	16	5	Y	place, locale; department	SHO	ORU TOKORO
凧	16	5		kite		TAKO
凩	16	6		wintry wind		KOGARASHI
凪	16	6		calm, lull		NAGU NAGI
凭	16	8		lean on, depend on, rely on	HYOU	YORU MOTARERU
凮	16	8		wind	FUU FU	KAZE
凰	16	11		female phoenix	KOU OU	OOTORI
凱	16	12		triumphant; triumph, victory	GAI KAI	KACHIDOKI YAWARAGU
凲	16	12			KAN KEN	
凳	16	14		bench; stool	TOU	HIZAKAKENOTAGUI
凴	16	14		to rely on, depend on; evidence, proof	HYOU	
凵	17	2		receptacle; KangXi radical 17	KAN KON	KANNYOU KANGAMAE
凶	17	4	Y	culprit; murder; bad, sad	KYOU	WARUI
凷	17	5		dirt clod; piece	KAI KE	TSUCHIKURE
凸	17	5	Y	protrude, bulge out, convex	TOTSU	DERU
凹	17	5	Y	concave, hollow, depressed; a pass, valley	OU	KUBOMU KUBOMI
出	17	5	Y	go out, send out; stand; produce	SHUTSU SUI	DERU DASU
函	17	8		correspondence; a case; a box	KAN	IRERU HAKO
凾	17	9		correspondence; a case; a box	KAN	IRERU HAKO
刀	18	2	Y	knife; old coin; measure	TOU	KATANA
刁	18	2		tricky, sly, crafty, cunning	TEU CHOU	
刂	18	2		knife; radical number 18	TAU	RITSUTOU
刃	18	3	Y	edged tool, cutlery, knife edge	JIN	HA YAIBA KIRU
刄	18	3		edged tool, cutlery, knife edge	JIN NIN	HA
刅	18	4		to create, to make to invent; to begin	SOU SHOU	KEZUSHIKERU
分	18	4	Y	divide; small unit of time etc.	BUN FUN BU	WAKERU WAKARU WAKARERU
切	18	4	Y	cut, mince, slice, carve	SETSU SAI	KIRU KIRE KIRI
刈	18	4	Y	cut off, reap, mow; sickle	GAI	KARU KARI
刊	18	5	Y	publication, periodical; publish	KAN	KEZURU KIZAMU
刋	18	5		publication, periodical; publish	SEN	KIRU
刎	18	6		behead, cut throat	FUN BUN	KUBIHANERU
刑	18	6	Y	punishment, penalty; law	KEI GYOU	NORI SHIOKI
划	18	6		to row or paddle boat; to scratch	KA GE	SAOSASU KAMA SAKU
刓	18	6		trim	GUN	KEZURU TATSU ERU SURIHERU
刔	18	6		scoop out; gouge	KETSU KECHI	EGURU
刕	18	6			RI REI RAI SAKU	SAKU
刖	18	6		cutting off feet as form of punishment	GETSU GUCHI GOTSU GOCHI KATSU	KIRU AYAHUI
列	18	6	Y	a line; to arrange in order, classify	RETSU REI	TSURANERU
刘	18	6		surname; kill, destroy	RYUU	KOROSU
初	18	7	Y	beginning, initial, primary	SHO SO	HAJIME HATSU UI
刢	18	7			REI RYOU	SAKU
判	18	7	Y	judge; discriminate; conclude	HAN BAN	WAKERU
別	18	7	Y	separate, other; do not	BETSU BECHI	WAKARERU WAKERU WAKARE
刧	18	7		disaster, misfortune; coerce	GOU KYOU KOU	OBYAKASU
刨	18	7		carpenter's plane; plane, level	HOU BYOU	KEZURU
利	18	7	Y	gains, advantage, profit, merit	RI	KIKU YOI SURUDOI
刪	18	7		to cut; delete, erase; to geld	SAN	KEZURU
刮	18	8		shave, pare off, scrape	KATSU	KEZURU
到	18	8	Y	go to, arrive, been to	TOU	ITARU
刱	18	8		establish, create; knife cut	SOU SHOU	HAJIMERU KIZUTSUKU
刲	18	8		cut, slice off	KEI KE	SASU SAKU EGURU KOROSU
刳	18	8		cut out, dig, rip up, scoop out	KO	EGURU
刵	18	8		punishment by cutting off ears	JI NI GEI	MIMIKIRI
制	18	8	Y	system; establish; overpower	SEI	OSAERU
刷	18	8	Y	brush; clean with brush, scrub	SATSU	SURU HAKU HAKE
券	18	8	Y	certificate, ticket; title deeds	KEN	WARIFU TEGATA
刹	18	8	Y	temple, shrine, monastery	SATSU SECHI	HATABASHIRA TERA KUNI
刺	18	8	Y	stab; prick, irritate; prod	SHI SEKI	SASU SOSHIRU TOGE
刻	18	8	Y	carve, engrave; quarter hour	KOKU	KIZAMU KIZAMI TOKI
刼	18	8		to plunder; to rob openly	KYOU	
剃	18	9		shave	TEI	SORU
剄	18	9		cut throat	KEI	KUBIKIRU
剅	18	9			ROU RU TOU TSU	SAKU SAKERU
則	18	9	Y	rule, law, regulation; grades	SOKU	NORI NOTTORU SUNAWACHI
剉	18	9		cut, file, trim; file	SA	KUJIKU KADOOTORU
削	18	9	Y	scrape off, pare, trim	SAKU SHOU	KEZURU
剋	18	9		subdue, overcome; cut down	KOKU	KATSU
剌	18	9		slash, cut in two; contradict	RATSU	MOTORU
前	18	9	Y	in front, forward; preceding	ZEN SEN	MAE SUSUMU
剏	18	9		establish, create; knife cut	SOU SHOU	HAJIMERU
剔	18	10		pick out; scrape off; scrape meat	TEKI TEI	EGURU SORU
剕	18	10			HI	ASHIKIRU
剖	18	10	Y	split in two, slice; dissect	BOU	WARU
剗	18	10		to level off; to trim; to pare down	SAN SEN	KEZURU TAIRANISURU
剘	18	10			KI GI	MAKOTO TADASU SAKU
剚	18	10		stab	SHI	SASU SASHIKOMU OKU
剛	18	10	Y	hard, tough, rigid, strong	GOU	TSUYOI KOWAI
剜	18	10		cut, cut out, pick out, scoop out	WAN	KEZURU EGURU
剝	18	10	Y	peel, peel off, to shell, strip	HAKU	HAGU MUKU HAGERU
剞	18	10		carving or engraving knife; grave	KI	KIZAMU
剟	18	10		to prick; to cut blocks, to engrave	TETSU TECHI TATSU TACHI	KEZURU SAKITORU SOGU UTSU
剠	18	10		brand	KEI SHAU RYAU	IREZUMI KASUMETORU
剡	18	10		sharp, sharp-pointed; sharpen	EN SEN ZEN	SURUDOI SORUDOKUSURU KEZURU
剣	18	10	Y	sword, dagger, saber	KEN	TSURUGI
剤	18	10	Y	medicinal preparation	ZAI SUI	SOROERU MAZERU
剥	18	10		peel	HAKU	HAGU MUKU HAGERU
剦	18	10		to castrate	EN	OOU
剩	18	12		leftovers, residue, remains	JOU	AMARU AMARI AMATSUSAE
剪	18	11		scissors; cut, divide, separate	SEN	KIRU
剬	18	11			TAN SEN SEI	TATSU SABAKU
剮	18	10		cut, cut flesh from bones	KA KE	SAKU
副	18	11	Y	assist; supplement; assistant	FUKU	SOU SOE
剰	18	11	Y	leftovers, residue, remains	JOU	AMARU AMARI AMATSUSAE
剱	18	11		sword, dagger, saber	KEN	TSURUGI
割	18	12	Y	cut, divide, partition; cede	KATSU	WARU SAKU WARERU
剳	18	11		brief note; official communique	TOU SATSU	KAGI KAMA SASU
剴	18	12		sharpen; carefully, thorough	GAI KAI	KIRU KOSURU
創	18	12	Y	establish, create; knife cut	SOU	KIZU HAJIMERU
剷	18	13		to level off, cut off, pare down, raze	SAN SEN	KEZURU
剸	18	13		cut	TAN DAN SEN	KIRU SAKU TATSU HOSHIIMAMA
剹	18	13			RIKU ROKU KYOU KU	KEZURU
剽	18	13		rob, plunder; slice off; fast	HYOU	OBYAKASU
剿	18	13		destroy, exterminate, annihilate	SHOU SOU	TATSU TORU
劀	18	14			KATSU	KEZURU
劂	18	14		chisel for engraving; engrave	KETSU KUUCHI KEI KE	KEZURU
劃	18	14		divide, mark off, lay boundary	KAKU	WAKATSU
劄	18	14		brief note; official communique	SATSU TOU	SASU KAGI KAMA
劅	18	15			TAKU	
劇	18	15	Y	theatrical plays, opera, drama	GEKI KEKI GYAKU	HAGESHII
劈	18	15		cut apart, split, chop	HEKI HYAKU	SAKU TSUNZAKU
劉	18	15		surname; kill, destroy	RU RYUU	KOROSU
劊	18	15		amputate, cut off	KAI KE KATSU	TATSU
劌	18	15		to cut, injure, stab, stick on	KEI KE	SOKONAU SAKU HARI TOGE AHU
劍	18	15		sword, dagger, saber	KEN	TSURUGI
劑	18	16		medicinal preparation	ZAI SEI SUI	SOROERU
劒	18	16		sword, dagger, saber	KEN	TSURUGI
劓	18	16		cut off nose	GI GEI	HANAKIRU HANAKIRI SAKU
劔	18	16		sword, dagger, saber	KEN	TSURUGI
劕	18	17			SHITSU SHICHI CHI	WARIFU SHICHI
劖	18	19		make into mince; cut	SAN ZAN	TATSU KEZURU
劗	18	21			SAN ZAN SEN	HERISU KIRU
劘	18	21		make into mince	BA MA BI MI	KEZURU SURU WAKERU
劚	18	23		cut	CHAKU CHOU	KIRU
力	19	2	Y	power, capability, influence	RYOKU RIKI	CHIKARA TSUTOMERU RIKIMU
劜	19	3			ATSU ECHI	TSUYOI
功	19	5	Y	achievement, merit, good result	KOU	ISAO
加	19	5	Y	add to, increase, augment	KA	KUWAERU KUWAWARU KUWAETE
劣	19	6	Y	bad, inferior; slightly	RETSU	OTORU
劤	19	6		strong	KIN KON ROKU	CHIKARI
劥	19	6			KOU KYOU	TSUYOI
劦	19	6		variant of U+5354 協; cooperate; combined labor	KYOU GYOU RYOU	NIWAKA GATOTONOU
劧	19	6			SHI	KATAI
助	19	7	Y	help, aid, assist	JO SHO	TASUKERU SUKE
努	19	7	Y	to exert, strive, make an effort; to pout	DO	TSUTOMERU YUME
劫	19	7		take by force, coerce; disaster	GOU KYOU KOU	OBIYAKASU
劬	19	7		be diligent, toil, endeavor	KU	TSUKARERU
